,lidar_id,Timestart,Timeend,lidar_path,Datetime,Epoch,camera_path,Latitude,Longitude,Altitude,Alt Unit,Acc_x,Acc_y,Acc_z,Gyro_x,Gyro_y,Gyro_z
1251,3476,2024-09-09 19:23:54.562812181-07:00,2024-09-09 19:23:54.662646131-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003476.bin,2024-09-09 19:23:54.612729156-07:00,1725935034601.3384,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935034601.33837890625000.png,48.7727113333,-122.4591325,49.6,M,-0.102783203125,0.067138671875,0.98779296875,0.00762939453125,0.0762939453125,-0.1068115234375
1252,3477,2024-09-09 19:23:54.662750184-07:00,2024-09-09 19:23:54.762596928-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003477.bin,2024-09-09 19:23:54.712673556-07:00,1725935034701.3762,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935034701.37622070312500.png,48.7727113333,-122.4591325,49.6,M,-0.192138671875,0.04345703125,1.006103515625,-0.0152587890625,-0.0457763671875,0.3814697265625
1253,3478,2024-09-09 19:23:54.762686490-07:00,2024-09-09 19:23:54.862569569-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003478.bin,2024-09-09 19:23:54.812628029-07:00,1725935034801.4165,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935034801.41650390625000.png,48.7727113333,-122.4591325,49.6,M,-0.1044921875,0.0517578125,0.97509765625,0.20599365234375,-1.21307373046875,0.25177001953125
1254,3479,2024-09-09 19:23:54.862661724-07:00,2024-09-09 19:23:54.962529032-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003479.bin,2024-09-09 19:23:54.912595378-07:00,1725935034901.4607,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935034901.46069335937500.png,48.7727113333,-122.4591325,49.6,M,-0.121337890625,0.069580078125,0.996337890625,0.34332275390625,0.09918212890625,0.1220703125
1255,3480,2024-09-09 19:23:54.962631861-07:00,2024-09-09 19:23:55.062493709-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003480.bin,2024-09-09 19:23:55.012562785-07:00,1725935035001.5059,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935035001.50585937500000.png,48.7726903333,-122.4592216667,49.5,M,-0.169921875,0.032470703125,0.963134765625,0.38909912109375,-0.48065185546875,0.2899169921875
1256,3481,2024-09-09 19:23:55.062599311-07:00,2024-09-09 19:23:55.162457652-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003481.bin,2024-09-09 19:23:55.112528481-07:00,1725935035101.55,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935035101.55004882812500.png,48.7726903333,-122.4592216667,49.5,M,-0.12353515625,0.094482421875,0.975341796875,0.81634521484375,0.74005126953125,-0.335693359375
1257,3482,2024-09-09 19:23:55.162553745-07:00,2024-09-09 19:23:55.262424520-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003482.bin,2024-09-09 19:23:55.212489132-07:00,1725935035201.5955,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935035201.59545898437500.png,48.7726903333,-122.4592216667,49.5,M,-0.195068359375,0.064208984375,0.995849609375,-0.9765625,0.17547607421875,0.35858154296875
1258,3483,2024-09-09 19:23:55.262513285-07:00,2024-09-09 19:23:55.362384822-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003483.bin,2024-09-09 19:23:55.312449053-07:00,1725935035301.64,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935035301.63989257812500.png,48.7726903333,-122.4592216667,49.5,M,-0.1123046875,0.020263671875,0.96484375,-0.54168701171875,-0.6103515625,0.08392333984375
1259,3484,2024-09-09 19:23:55.362483775-07:00,2024-09-09 19:23:55.462346616-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003484.bin,2024-09-09 19:23:55.412415195-07:00,1725935035401.6855,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935035401.68554687500000.png,48.7726903333,-122.4592216667,49.5,M,-0.171875,0.0302734375,1.015869140625,0.51116943359375,1.190185546875,0.31280517578125
1260,3485,2024-09-09 19:23:55.462456085-07:00,2024-09-09 19:23:55.562341443-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003485.bin,2024-09-09 19:23:55.512398764-07:00,1725935035501.73,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935035501.72998046875000.png,48.7726903333,-122.4592216667,49.5,M,-0.20458984375,0.066650390625,0.9560546875,0.3662109375,-0.3662109375,0.0
1261,3486,2024-09-09 19:23:55.562447382-07:00,2024-09-09 19:23:55.662362612-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003486.bin,2024-09-09 19:23:55.612404997-07:00,1725935035601.7756,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935035601.77563476562500.png,48.7726903333,-122.4592216667,49.5,M,-0.158447265625,0.063720703125,1.01904296875,-0.90789794921875,0.46539306640625,-0.16021728515625
1262,3487,2024-09-09 19:23:55.662468331-07:00,2024-09-09 19:23:55.762372949-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003487.bin,2024-09-09 19:23:55.712420640-07:00,1725935035701.8206,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935035701.82055664062500.png,48.7726903333,-122.4592216667,49.5,M,-0.181640625,0.067138671875,0.9453125,0.457763671875,0.55694580078125,0.08392333984375
1263,3488,2024-09-09 19:23:55.762481250-07:00,2024-09-09 19:23:55.862401666-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003488.bin,2024-09-09 19:23:55.812441458-07:00,1725935035801.8655,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935035801.86547851562500.png,48.7726903333,-122.4592216667,49.5,M,-0.145263671875,0.07861328125,0.990966796875,-0.5340576171875,0.0152587890625,-0.23651123046875
1264,3489,2024-09-09 19:23:55.862507986-07:00,2024-09-09 19:23:55.962417591-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003489.bin,2024-09-09 19:23:55.912462788-07:00,1725935035901.907,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935035901.90698242187500.png,48.7726903333,-122.4592216667,49.5,M,-0.13818359375,0.00537109375,0.992919921875,0.29754638671875,-0.091552734375,0.091552734375
1265,3490,2024-09-09 19:23:55.962519879-07:00,2024-09-09 19:23:56.062421591-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003490.bin,2024-09-09 19:23:56.012470735-07:00,1725935036001.9495,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935036001.94946289062500.png,48.7726928333,-122.4592683333,49.4,M,-0.11083984375,0.0263671875,0.95556640625,0.274658203125,0.335693359375,0.1373291015625
1266,3491,2024-09-09 19:23:56.062527300-07:00,2024-09-09 19:23:56.162460298-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003491.bin,2024-09-09 19:23:56.112493799-07:00,1725935036101.991,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935036101.99096679687500.png,48.7726928333,-122.4592683333,49.4,M,-0.1767578125,0.070556640625,1.010009765625,0.4119873046875,0.3204345703125,-0.0152587890625
1267,3492,2024-09-09 19:23:56.162561439-07:00,2024-09-09 19:23:56.262461676-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003492.bin,2024-09-09 19:23:56.212511557-07:00,1725935036202.0334,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935036202.03344726562500.png,48.7726928333,-122.4592683333,49.4,M,-0.15478515625,0.04638671875,0.9443359375,-0.6561279296875,0.2899169921875,0.030517578125
1268,3493,2024-09-09 19:23:56.262562014-07:00,2024-09-09 19:23:56.362434344-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003493.bin,2024-09-09 19:23:56.312498179-07:00,1725935036302.0747,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935036302.07470703125000.png,48.7726928333,-122.4592683333,49.4,M,-0.22021484375,0.004150390625,0.99755859375,0.34332275390625,0.7476806640625,0.3814697265625
1269,3494,2024-09-09 19:23:56.362543511-07:00,2024-09-09 19:23:56.462398230-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003494.bin,2024-09-09 19:23:56.412470870-07:00,1725935036402.1172,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935036402.11718750000000.png,48.7726928333,-122.4592683333,49.4,M,-0.146484375,0.07568359375,0.970947265625,-0.55694580078125,-0.4730224609375,-0.1373291015625
1270,3495,2024-09-09 19:23:56.462495935-07:00,2024-09-09 19:23:56.562361650-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003495.bin,2024-09-09 19:23:56.512428792-07:00,1725935036502.1584,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935036502.15844726562500.png,48.7726928333,-122.4592683333,49.4,M,-0.152099609375,0.043212890625,0.985107421875,0.40435791015625,-0.34332275390625,0.0
1271,3496,2024-09-09 19:23:56.562448935-07:00,2024-09-09 19:23:56.662308878-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003496.bin,2024-09-09 19:23:56.612378906-07:00,1725935036602.2007,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935036602.20068359375000.png,48.7726928333,-122.4592683333,49.4,M,-0.17578125,0.04052734375,0.951904296875,0.26702880859375,-0.32806396484375,-0.1220703125
1272,3497,2024-09-09 19:23:56.662408115-07:00,2024-09-09 19:23:56.762273248-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003497.bin,2024-09-09 19:23:56.712340681-07:00,1725935036702.242,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935036702.24194335937500.png,48.7726928333,-122.4592683333,49.4,M,-0.1962890625,0.025634765625,0.974365234375,0.31280517578125,0.396728515625,-0.2593994140625
1273,3498,2024-09-09 19:23:56.762375740-07:00,2024-09-09 19:23:56.862288523-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003498.bin,2024-09-09 19:23:56.812332131-07:00,1725935036802.2844,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935036802.28442382812500.png,48.7726928333,-122.4592683333,49.4,M,-0.14892578125,0.06005859375,1.00634765625,0.40435791015625,-0.5950927734375,0.11444091796875
1274,3499,2024-09-09 19:23:56.862389942-07:00,2024-09-09 19:23:56.962333859-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003499.bin,2024-09-09 19:23:56.912361900-07:00,1725935036902.327,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935036902.32690429687500.png,48.7726928333,-122.4592683333,49.4,M,-0.15234375,0.046142578125,0.95361328125,0.81634521484375,0.7171630859375,-0.0762939453125
1275,3500,2024-09-09 19:23:56.962422972-07:00,2024-09-09 19:23:57.062341576-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003500.bin,2024-09-09 19:23:57.012382274-07:00,1725935037002.3706,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935037002.37060546875000.png,48.7726761667,-122.4593285,49.4,M,-0.21337890625,0.058837890625,0.97509765625,-0.3814697265625,0.7476806640625,0.22125244140625
1276,3501,2024-09-09 19:23:57.062436630-07:00,2024-09-09 19:23:57.162380176-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003501.bin,2024-09-09 19:23:57.112408403-07:00,1725935037102.413,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935037102.41308593750000.png,48.7726761667,-122.4593285,49.4,M,-0.17724609375,0.017578125,0.993896484375,0.5950927734375,0.55694580078125,0.274658203125
1277,3502,2024-09-09 19:23:57.162475990-07:00,2024-09-09 19:23:57.262413941-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003502.bin,2024-09-09 19:23:57.212444965-07:00,1725935037202.4565,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935037202.45654296875000.png,48.7726761667,-122.4593285,49.4,M,-0.182861328125,0.0546875,0.955810546875,0.518798828125,-0.030517578125,-0.274658203125
1278,3503,2024-09-09 19:23:57.262517360-07:00,2024-09-09 19:23:57.362439417-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003503.bin,2024-09-09 19:23:57.312478388-07:00,1725935037302.4993,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935037302.49926757812500.png,48.7726761667,-122.4593285,49.4,M,-0.14990234375,0.07763671875,0.9560546875,0.4119873046875,0.4425048828125,0.0
1279,3504,2024-09-09 19:23:57.362545950-07:00,2024-09-09 19:23:57.462506506-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003504.bin,2024-09-09 19:23:57.412526228-07:00,1725935037402.5427,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935037402.54272460937500.png,48.7726761667,-122.4593285,49.4,M,-0.176513671875,0.05615234375,0.975341796875,0.52642822265625,1.03759765625,-0.3662109375
1280,3505,2024-09-09 19:23:57.462595391-07:00,2024-09-09 19:23:57.562529073-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003505.bin,2024-09-09 19:23:57.512562232-07:00,1725935037502.5854,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935037502.58544921875000.png,48.7726761667,-122.4593285,49.4,M,-0.20751953125,0.027099609375,0.97802734375,0.9307861328125,1.2054443359375,-0.22125244140625
1281,3506,2024-09-09 19:23:57.562633424-07:00,2024-09-09 19:23:57.662548259-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003506.bin,2024-09-09 19:23:57.612590841-07:00,1725935037602.6292,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935037602.62915039062500.png,48.7726761667,-122.4593285,49.4,M,-0.1669921875,0.0546875,0.99169921875,0.23651123046875,-0.1678466796875,0.35858154296875
1282,3507,2024-09-09 19:23:57.662650056-07:00,2024-09-09 19:23:57.762514524-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003507.bin,2024-09-09 19:23:57.712582290-07:00,1725935037702.6719,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935037702.67187500000000.png,48.7726761667,-122.4593285,49.4,M,-0.151123046875,0.078125,0.940185546875,0.41961669921875,-0.16021728515625,-0.3814697265625
1283,3508,2024-09-09 19:23:57.762613280-07:00,2024-09-09 19:23:57.862453283-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003508.bin,2024-09-09 19:23:57.812533281-07:00,1725935037802.735,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935037802.73510742187500.png,48.7726761667,-122.4593285,49.4,M,-0.17041015625,0.02734375,1.014892578125,-0.84686279296875,-0.67138671875,0.06103515625
1284,3509,2024-09-09 19:23:57.862543064-07:00,2024-09-09 19:23:57.962396264-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003509.bin,2024-09-09 19:23:57.912469664-07:00,1725935037903.0142,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935037903.01416015625000.png,48.7726761667,-122.4593285,49.4,M,-0.207763671875,0.01513671875,0.97607421875,0.7171630859375,0.4730224609375,0.152587890625
1285,3510,2024-09-09 19:23:57.962498820-07:00,2024-09-09 19:23:58.062345270-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003510.bin,2024-09-09 19:23:58.012422045-07:00,1725935038003.2988,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935038003.29882812500000.png,48.77267,-122.459374,49.4,M,-0.181884765625,0.057861328125,0.981689453125,-0.08392333984375,-0.4730224609375,0.1983642578125
1286,3511,2024-09-09 19:23:58.062447388-07:00,2024-09-09 19:23:58.162303947-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003511.bin,2024-09-09 19:23:58.112375667-07:00,1725935038103.587,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935038103.58691406250000.png,48.77267,-122.459374,49.4,M,-0.127685546875,0.064453125,1.00048828125,0.19073486328125,-0.14495849609375,0.06103515625
1287,3512,2024-09-09 19:23:58.162395477-07:00,2024-09-09 19:23:58.262254711-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003512.bin,2024-09-09 19:23:58.212325094-07:00,1725935038203.8804,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935038203.88037109375000.png,48.77267,-122.459374,49.4,M,-0.1181640625,0.021240234375,0.985595703125,-0.213623046875,-0.69427490234375,-0.274658203125
1288,3513,2024-09-09 19:23:58.262352418-07:00,2024-09-09 19:23:58.362198760-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003513.bin,2024-09-09 19:23:58.312275589-07:00,1725935038304.1777,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935038304.17773437500000.png,48.77267,-122.459374,49.4,M,-0.103515625,0.02734375,0.990478515625,0.3814697265625,-0.14495849609375,-0.0457763671875
1289,3514,2024-09-09 19:23:58.362304372-07:00,2024-09-09 19:23:58.462152350-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003514.bin,2024-09-09 19:23:58.412228361-07:00,1725935038404.4802,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935038404.48022460937500.png,48.77267,-122.459374,49.4,M,-0.16162109375,0.046875,0.945556640625,0.41961669921875,0.2899169921875,-0.43487548828125
1290,3515,2024-09-09 19:23:58.462245803-07:00,2024-09-09 19:23:58.562098919-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003515.bin,2024-09-09 19:23:58.512172361-07:00,1725935038504.7864,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935038504.78637695312500.png,48.77267,-122.459374,49.4,M,-0.10888671875,0.050537109375,0.981201171875,0.2288818359375,-0.3204345703125,0.12969970703125
1291,3516,2024-09-09 19:23:58.562195352-07:00,2024-09-09 19:23:58.662068615-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003516.bin,2024-09-09 19:23:58.612131983-07:00,1725935038605.0981,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935038605.09814453125000.png,48.77267,-122.459374,49.4,M,-0.0791015625,0.050537109375,0.946533203125,0.72479248046875,0.19073486328125,-0.11444091796875
1292,3517,2024-09-09 19:23:58.662170020-07:00,2024-09-09 19:23:58.762093236-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003517.bin,2024-09-09 19:23:58.712131628-07:00,1725935038705.4133,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935038705.41333007812500.png,48.77267,-122.459374,49.4,M,-0.120849609375,0.034912109375,0.983642578125,0.92315673828125,-0.40435791015625,-0.03814697265625
1293,3518,2024-09-09 19:23:58.762193934-07:00,2024-09-09 19:23:58.862122983-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003518.bin,2024-09-09 19:23:58.812158458-07:00,1725935038805.6968,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935038805.69677734375000.png,48.77267,-122.459374,49.4,M,-0.095703125,0.03271484375,0.958740234375,1.15203857421875,0.701904296875,-0.1373291015625
1294,3519,2024-09-09 19:23:58.862220592-07:00,2024-09-09 19:23:58.962167391-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003519.bin,2024-09-09 19:23:58.912193991-07:00,1725935038905.7104,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935038905.71044921875000.png,48.77267,-122.459374,49.4,M,-0.10791015625,0.041259765625,0.951171875,0.60272216796875,-0.0762939453125,0.4730224609375
1295,3520,2024-09-09 19:23:58.962256183-07:00,2024-09-09 19:23:59.062201080-07:00,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/pointcloud/Data/0000003520.bin,2024-09-09 19:23:59.012228631-07:00,1725935039005.7244,/home/khanj/Dev/PerceptionTools/DriveData/2024-09-09/Camera/_Color_1725935039005.72436523437500.png,48.7727041667,-122.4594018333,49.4,M,-0.1259765625,0.0625,0.9833984375,0.3662109375,0.25177001953125,-0.0762939453125
